date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:28:36	4655/4655	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/6.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:36	3750/3750	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/7.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:37	4726/4726	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/8.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:37	3230/3230	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/9.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:37	3125/3125	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/10.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:37	3993/3993	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/11.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:37	3921/3921	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/12.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/12.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:38	83086/83086	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:38	240464/240464	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/3.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:38	78715/78715	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:39	76905/76905	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:39	91633/91633	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/background.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/background.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:39	70058/70058	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/basket.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/basket.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:39	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:28:38%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.facebook.com	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/www.facebook.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:39	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:28:38%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.goolge.com	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/www.goolge.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:40	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:28:38%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.twitter.com	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/www.twitter.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:40	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:28:39%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.instagram.com	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/www.instagram.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:40	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:28:39%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.pinterest.com	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/www.pinterest.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:40	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:28:39%20GMT	https://themes.pixelstrap.com/fastkart/front-end/term_condition.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/term_condition.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:41	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:28:39%20GMT	https://themes.pixelstrap.com/fastkart/front-end/careers.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/careers.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:41	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:28:39%20GMT	https://themes.pixelstrap.com/fastkart/front-end/vegetables-demo.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/vegetables-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:41	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:28:40%20GMT	https://themes.pixelstrap.com/fastkart/front-end/spice-demo.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/spice-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:42	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:28:40%20GMT	https://themes.pixelstrap.com/fastkart/front-end/bags-demo.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/bags-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:42	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:28:40%20GMT	https://themes.pixelstrap.com/fastkart/front-end/bakery-demo.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/bakery-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:42	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:28:40%20GMT	https://themes.pixelstrap.com/fastkart/front-end/grocery-demo.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/grocery-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:42	4399/4399	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/visa.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/visa.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:42	67412/67412	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/discover.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/discover.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:43	88600/88600	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/american.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/american.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:43	130901/130901	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/master-card.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/master-card.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:43	4211/4211	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/giro-pay.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/giro-pay.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:43	1690/1690	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/timer2.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/timer2.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:43	1689/1689	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/timer3.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/timer3.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:44	1690/1690	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/timer4.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/timer4.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:28:44	399/399	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/favicon/5.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/favicon/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:44	14107/14107	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:05%20GMT	https://themes.pixelstrap.com/fastkart/assets/css/vendors/ion.rangeSlider.min.css	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/css/vendors/ion.rangeSlider.min.css	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:44	7825/7825	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:05%20GMT	https://themes.pixelstrap.com/fastkart/assets/css/font-style.css	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/css/font-style.css	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:45	4277/4277	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/logo/4.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/logo/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:45	357/357	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/support.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/icon/support.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:45	190/190	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/mobile.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/icon/mobile.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:46	34523/34523	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:46	335001/335001	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:46	36406/36406	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:46	33231/33231	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:46	32906/32906	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/5.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:47	6837/6837	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/1.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/category/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:47	6213/6213	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/2.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/category/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:47	5129/5129	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/3.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/category/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:47	5054/5054	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/4.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/category/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:48	6932/6932	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/5.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/category/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:48	6433/6433	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/6.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/category/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:48	7004/7004	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/7.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/category/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:48	7056/7056	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/8.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/category/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:48	8521/8521	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/1.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:49	7933/7933	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/2.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:49	8456/8456	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/3.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:49	8453/8453	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/4.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:49	5388/5388	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/5.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:50	9544/9544	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/6.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:50	6293/6293	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/7.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:50	7584/7584	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/8.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:50	2152/2152	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/1.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:51	2691/2691	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/2.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:51	2547/2547	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/3.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:51	26708/26708	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/big.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/big.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:51	6476/6476	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/1.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:51	3554/3554	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/2.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:52	6280/6280	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/3.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:52	6301/6301	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/4.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:53	9173/9173	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/5.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:53	5162/5162	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/6.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:53	5995/5995	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/7.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:53	9116/9116	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/8.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:53	7654/7654	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/9.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:54	6262/6262	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/1.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:55	5651/5651	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/4.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:56	7128/7128	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/3.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:56	6886/6886	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/2.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:56	5787/5787	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/5.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:57	5354/5354	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/6.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:28:57	6255/6255	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/7.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
